Age,Cyto,HPV,Cotest,Total test,Primary,Colpo,CIN2 detected,CIN3 detected,CIN3+ detected,Screening CC,fp,Precancer treatment,Screening colpo,Surveillance colpo,colpo3year,colpo1year,Repeat test,Normal test,Cancer,Cancer death,CancerInitialYoung,CancerInitialOld,CancerOngoing,CancerDeathYoung,CancerDeathOld,Stage1year1,Stage1year2+,Stage2-3year1,Stage4year1,Stage2+year2,Stage2+year3+,Population
49,76177,3067,0,79244,70363,2596,162,63,65,2,2369,225,2128,468,2313,269,5814,5346,2,0,2,0,16,0,0,1,14,1,0,0,2,97336
50,74759,3035,0,77794,69316,2446,97,37,37,0,2312,134,2034,412,2269,253,5443,5031,0,1,0,0,17,1,0,0,15,0,0,0,2,97151
51,75236,3082,0,78318,70136,2403,83,48,49,1,2271,131,2033,370,2136,186,5100,4730,1,0,1,0,16,0,0,0,14,1,0,0,2,96944
52,75322,3030,0,78352,70342,2548,104,85,86,1,2358,189,2126,422,2111,185,4980,4558,2,1,2,0,16,1,0,2,13,0,0,1,2,96706
53,75357,3130,0,78487,70424,2390,88,78,81,3,2221,166,2017,373,2032,125,4933,4560,4,0,4,0,16,0,0,3,14,1,0,0,2,96442
54,75486,3170,0,78656,70559,2458,80,83,86,3,2292,163,2081,377,2143,114,4927,4550,5,1,5,0,19,1,0,4,16,1,0,1,2,96149
55,75313,3037,0,78350,70463,2274,80,81,83,2,2111,161,1910,364,2007,130,4850,4486,3,3,3,0,22,3,0,3,18,0,0,1,3,95819
56,75116,3026,0,78142,70344,2392,83,83,86,3,2223,166,2035,357,2106,123,4772,4415,3,3,3,0,20,3,0,1,18,2,0,0,2,95406
57,74795,2965,0,77760,70113,2328,62,78,82,4,2184,140,1995,333,1919,131,4682,4349,6,0,6,0,20,0,0,5,17,1,0,2,1,94999
58,74471,3046,0,77517,69748,2241,54,60,64,4,2123,114,1912,329,2057,98,4723,4394,4,2,4,0,25,2,0,4,21,0,0,1,3,94554
59,74250,3016,0,77266,69651,2300,56,76,79,3,2165,132,1949,351,1999,138,4599,4248,3,3,3,0,24,3,0,2,21,1,0,0,3,94056
60,73929,3031,0,76960,69402,2313,53,80,83,3,2177,133,1992,321,1935,116,4527,4206,3,0,3,0,21,0,0,2,19,1,0,1,1,93519
61,73433,2878,0,76311,68853,2231,58,63,64,1,2109,121,1882,349,1980,95,4580,4231,2,1,2,0,23,1,0,2,20,0,0,1,2,92943
62,73018,2992,0,76010,68559,2229,57,55,56,1,2116,112,1909,320,1958,91,4459,4139,1,0,1,0,24,0,0,0,22,1,0,0,2,92303
63,72521,2926,0,75447,68114,2158,30,54,58,4,2070,84,1844,314,1908,97,4407,4093,4,0,4,0,22,0,0,4,19,0,0,1,2,91574
64,71800,2895,0,74695,67471,2159,38,59,62,3,2059,97,1845,314,1912,99,4329,4015,3,0,3,0,26,0,0,2,23,1,0,0,3,90724
65,71081,2810,0,73891,66830,2127,35,45,48,3,2044,80,1843,284,1891,75,4251,3967,4,0,0,4,29,0,0,3,25,1,0,1,3,89773
66,70215,2830,0,73045,66026,2030,19,71,71,0,1940,90,1736,294,1868,88,4189,3895,2,2,0,2,32,0,2,0,28,2,0,1,3,88693
67,69285,2812,0,72097,65252,1984,27,49,52,3,1905,76,1708,276,1836,68,4033,3757,4,1,0,4,28,0,1,4,24,0,0,1,3,87520
68,68275,2730,0,71005,64371,1972,25,55,56,1,1891,80,1713,259,1748,60,3904,3645,1,0,0,1,29,0,0,1,25,0,0,0,4,86283
69,67203,2647,0,69850,63369,2013,15,48,50,2,1948,63,1764,249,1710,60,3834,3585,3,2,0,3,28,0,2,1,25,2,0,0,3,85007
70,66139,2640,0,68779,62278,1828,17,43,46,3,1765,60,1574,254,1710,61,3861,3607,4,1,0,4,30,0,1,2,26,2,0,1,3,83672
71,65075,2655,0,67730,61362,1927,18,56,57,1,1852,74,1677,250,1750,54,3713,3463,1,1,0,1,32,0,1,0,28,1,0,2,2,82298
72,63932,2508,0,66440,60282,1887,15,61,62,1,1810,76,1628,259,1597,50,3650,3391,1,1,0,1,27,0,1,1,24,0,0,1,2,80842
73,62748,2531,0,65279,59100,1840,11,46,46,0,1783,57,1588,252,1643,54,3648,3396,2,2,0,2,25,0,2,2,22,0,0,0,3,79316
74,61527,2452,0,63979,57979,1740,11,40,42,2,1687,51,1512,228,1599,49,3548,3320,2,1,0,2,21,0,1,2,19,0,0,0,2,77682
75,60371,2449,0,62820,56957,1678,12,32,34,2,1632,44,1450,228,1584,57,3414,3186,4,3,0,4,19,0,3,1,17,3,0,0,2,75943
76,3826,24,0,3850,732,223,1,3,3,0,219,4,21,202,1445,39,3094,2892,1,4,0,1,18,0,4,1,14,0,0,2,2,74115
77,2322,29,0,2351,645,140,1,3,4,1,135,4,20,120,1380,29,1677,1557,2,2,0,2,13,0,2,0,11,2,0,0,2,72191
78,966,38,0,1004,591,44,0,2,2,0,42,2,19,25,191,40,375,350,0,3,0,0,12,0,3,0,9,0,0,1,2,70170
79,713,22,0,735,534,20,1,2,2,0,17,3,9,11,122,8,179,168,1,3,0,1,9,0,3,0,7,0,1,0,2,68047
80,529,17,0,546,469,22,0,0,0,0,22,0,20,2,38,1,60,58,1,0,0,1,6,0,0,0,5,1,0,0,1,65847
81,509,15,0,524,467,17,0,1,1,0,16,1,14,3,13,1,42,39,2,0,0,2,7,0,0,0,5,1,1,1,1,63570
82,423,19,0,442,379,12,1,2,2,0,9,3,10,2,20,4,44,42,2,1,0,2,5,0,1,1,3,1,0,1,1,61154
83,400,20,0,420,372,14,0,0,0,0,14,0,10,4,15,1,28,24,2,1,0,2,5,0,1,0,3,2,0,1,1,58606
84,384,15,0,399,361,8,0,0,0,0,8,0,7,1,7,1,23,22,3,1,0,3,4,0,1,3,2,0,0,2,0,55916
85,288,8,0,296,266,6,0,0,0,0,6,0,4,2,13,1,22,20,4,1,0,4,6,0,1,0,4,3,1,0,2,53061
86,277,7,0,284,263,6,0,0,0,0,6,0,5,1,8,0,14,13,4,1,0,4,9,0,1,2,4,2,0,4,1,50052
87,257,11,0,268,245,2,0,0,0,0,2,0,2,0,6,0,12,12,3,1,0,3,9,0,1,0,4,3,0,1,4,46894
88,199,3,0,202,193,5,0,0,0,0,5,0,5,0,4,0,6,6,3,1,0,3,12,0,1,0,4,2,1,3,5,43711
89,160,9,0,169,153,6,0,1,1,0,5,1,5,1,2,0,7,6,3,2,0,3,12,0,2,0,3,2,1,2,7,40379
90,158,4,0,162,150,7,0,0,0,0,7,0,7,0,3,0,8,8,3,2,0,3,12,0,2,0,3,1,2,2,7,36945
91,123,7,0,130,112,3,0,0,0,0,3,0,2,1,5,0,11,10,4,2,0,4,11,0,2,1,3,1,2,1,7,33481
92,101,3,0,104,94,2,0,0,0,0,2,0,2,0,5,0,7,7,1,2,0,1,13,0,2,0,4,1,0,2,7,30019
93,94,4,0,98,90,3,0,0,0,0,3,0,3,0,2,0,4,4,4,1,0,4,10,0,1,2,2,2,0,1,7,26583
94,56,1,0,57,51,1,0,0,0,0,1,0,1,0,2,0,5,5,1,1,0,1,11,0,1,0,4,1,0,2,5,23272
95,47,3,0,50,44,1,0,0,0,0,1,0,1,0,2,0,3,3,4,1,0,4,10,0,1,1,4,3,0,1,5,20113
96,48,3,0,51,46,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,11,0,0,0,4,1,0,3,4,17197
97,26,1,0,27,25,2,0,0,0,0,2,0,2,0,1,0,1,1,1,1,0,1,9,0,1,0,4,0,1,1,4,14535
98,25,0,0,25,23,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,8,0,0,0,4,1,0,0,4,12115
99,24,0,0,24,22,0,0,0,0,0,0,0,0,0,2,0,2,2,4,0,0,4,6,0,0,2,3,1,1,0,3,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
