Age,Cyto,HPV,Cotest,Total test,Primary,Colpo,CIN2 detected,CIN3 detected,CIN3+ detected,Screening CC,fp,Precancer treatment,Screening colpo,Surveillance colpo,colpo3year,colpo1year,Repeat test,Normal test,Cancer,Cancer death,CancerInitialYoung,CancerInitialOld,CancerOngoing,CancerDeathYoung,CancerDeathOld,Stage1year1,Stage1year2+,Stage2-3year1,Stage4year1,Stage2+year2,Stage2+year3+,Population
49,76166,3073,0,79239,70426,2532,161,71,73,2,2298,232,2086,446,2250,298,5740,5294,2,1,2,0,14,1,0,2,12,0,0,0,2,97335
50,74727,3109,0,77836,69364,2332,97,40,41,1,2194,137,1939,393,2244,244,5363,4970,1,0,1,0,16,0,0,1,14,0,0,0,2,97151
51,75078,3065,0,78143,70146,2435,90,64,64,0,2281,154,2074,361,2072,193,4932,4571,0,0,0,0,17,0,0,0,15,0,0,0,2,96944
52,75176,2986,0,78162,70294,2424,98,77,80,3,2246,175,2043,381,1985,193,4882,4501,3,0,3,0,17,0,0,3,15,0,0,0,2,96707
53,75252,3106,0,78358,70377,2349,103,67,69,2,2177,170,2002,347,2081,129,4875,4528,4,0,4,0,18,0,0,3,16,1,0,0,2,96443
54,75383,3071,0,78454,70612,2462,68,88,89,1,2305,156,2120,342,2055,111,4771,4429,2,0,2,0,20,0,0,2,17,0,0,1,2,96151
55,75228,3043,0,78271,70413,2391,72,63,67,4,2252,135,2027,364,1988,129,4815,4451,4,4,4,0,20,4,0,4,18,2,0,0,2,95820
56,75009,3107,0,78116,70128,2428,79,95,99,4,2250,174,2072,356,2096,128,4881,4525,4,2,4,0,20,2,0,3,17,1,0,1,2,95408
57,74682,3036,0,77718,69856,2347,69,76,77,1,2201,145,1990,357,2058,110,4826,4469,1,1,1,0,24,1,0,1,20,0,0,1,3,95000
58,74443,2926,0,77369,69651,2260,85,78,79,1,2096,163,1906,354,2058,111,4792,4438,4,2,4,0,20,2,0,3,18,1,0,0,2,94555
59,74142,3017,0,77159,69544,2213,44,70,73,3,2096,114,1907,306,2002,127,4598,4292,3,1,3,0,19,1,0,3,17,0,0,1,1,94059
60,73787,3081,0,76868,69305,2257,67,70,73,3,2117,137,1916,341,1917,112,4482,4141,4,2,4,0,20,2,0,2,20,2,0,0,0,93520
61,73364,3029,0,76393,68890,2208,51,65,65,0,2092,116,1900,308,1916,127,4474,4166,1,0,1,0,23,0,0,0,21,0,1,2,0,92945
62,72924,2934,0,75858,68501,2322,51,50,51,1,2220,101,1987,335,1934,95,4423,4088,2,0,2,0,23,0,0,2,20,0,0,1,2,92305
63,72273,2819,0,75092,67793,2115,41,47,50,3,2024,88,1820,295,1899,89,4480,4185,4,0,4,0,22,0,0,1,19,3,0,0,3,91576
64,71691,2885,0,74576,67298,2099,46,47,49,2,2004,93,1806,293,2035,93,4393,4100,3,1,3,0,24,1,0,2,18,1,0,3,3,90725
65,71056,2969,0,74025,66959,2092,24,52,57,5,2011,76,1774,318,1829,77,4097,3779,5,1,0,5,24,0,1,5,18,0,0,1,5,89773
66,5365,58,0,5423,1583,321,3,15,16,1,302,18,37,284,1689,62,3782,3498,3,1,0,3,27,0,1,1,23,2,0,0,4,88694
67,3710,81,0,3791,1551,203,2,10,11,1,190,12,37,166,1707,71,2159,1993,1,1,0,1,27,0,1,1,22,0,0,1,4,87521
68,1938,62,0,2000,1401,80,1,3,3,0,76,4,35,45,264,52,537,492,3,1,0,3,27,0,1,1,22,2,0,0,5,86283
69,1504,63,0,1567,1231,59,1,5,5,0,53,6,36,23,162,13,273,250,5,3,0,5,27,0,3,3,23,1,1,1,3,85006
70,1385,68,0,1453,1239,43,0,2,2,0,41,2,28,15,68,10,146,131,3,1,0,3,28,0,1,2,24,1,0,1,3,83671
71,1241,56,0,1297,1136,38,0,2,2,0,36,2,30,8,48,4,105,97,5,0,0,5,28,0,0,0,23,4,1,1,4,82298
72,1023,47,0,1070,936,36,1,2,2,0,33,3,26,10,38,6,87,77,3,2,0,3,30,0,2,1,21,1,1,4,5,80841
73,1041,46,0,1087,967,30,0,2,2,0,28,2,28,2,32,3,74,72,5,0,0,5,28,0,0,1,20,4,0,1,7,79317
74,926,43,0,969,860,28,0,2,2,0,26,2,21,7,32,0,66,59,12,1,0,12,30,0,1,4,18,5,3,4,8,77683
75,747,33,0,780,688,26,1,0,0,0,25,1,18,8,25,1,59,51,10,9,0,10,33,0,9,4,18,6,0,6,9,75938
76,747,28,0,775,692,26,0,4,4,0,22,4,22,4,22,2,55,51,6,10,0,6,35,0,10,0,20,3,3,5,10,74104
77,637,28,0,665,582,21,0,0,0,0,21,0,18,3,25,1,55,52,12,5,0,12,31,0,5,2,15,8,2,4,12,72177
78,479,21,0,500,431,16,0,2,2,0,14,2,12,4,20,3,48,44,10,2,0,10,36,0,2,2,14,7,1,8,14,70157
79,489,21,0,510,452,15,0,2,2,0,13,2,15,0,17,1,37,37,6,2,0,6,41,0,2,1,15,2,3,6,20,68035
80,419,18,0,437,387,8,0,0,0,0,8,0,7,1,13,3,32,31,8,3,0,8,40,0,3,1,13,5,2,3,24,65832
81,310,12,0,322,288,11,0,0,0,0,11,0,7,4,11,0,22,18,5,6,0,5,39,0,6,1,11,3,2,7,21,63550
82,336,9,0,345,320,11,0,0,0,0,11,0,10,1,4,2,16,15,3,7,0,3,37,0,7,1,12,2,0,1,24,61129
83,297,14,0,311,277,10,0,0,0,0,10,0,9,1,9,0,20,19,5,2,0,5,35,0,2,2,11,2,1,1,23,58580
84,225,11,0,236,204,6,0,1,1,0,5,1,6,0,10,0,21,21,8,4,0,8,35,0,4,1,11,4,3,3,21,55887
85,236,5,0,241,220,5,0,1,1,0,4,1,5,0,9,0,16,16,4,1,0,4,38,0,1,2,12,2,0,6,20,53033
86,190,7,0,197,179,8,0,0,0,0,8,0,7,1,5,0,11,10,4,4,0,4,35,0,4,2,11,1,1,1,23,50022
87,136,2,0,138,123,3,0,1,1,0,2,1,3,0,3,1,13,13,5,3,0,5,34,0,3,2,12,2,1,2,20,46866
88,147,4,0,151,135,4,0,0,0,0,4,0,3,1,8,1,12,11,6,5,0,6,33,0,5,1,12,4,1,2,19,43681
89,107,7,0,114,100,4,0,0,0,0,4,0,3,1,2,0,7,6,3,0,0,3,33,0,0,2,12,1,0,4,17,40351
90,76,4,0,80,68,1,0,0,0,0,1,0,0,1,3,0,8,7,6,4,0,6,28,0,4,1,8,4,1,1,19,36917
91,59,3,0,62,57,0,0,0,0,0,0,0,0,0,1,0,2,2,3,1,0,3,23,0,1,0,7,2,1,2,14,33458
92,47,1,0,48,46,2,0,0,0,0,2,0,2,0,1,0,1,1,5,1,0,5,20,0,1,2,5,2,1,3,12,29999
93,27,1,0,28,25,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,0,3,14,0,5,1,6,2,0,1,7,26564
94,20,1,0,21,18,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,2,13,0,0,0,6,2,0,1,6,23258
95,12,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,10,0,1,1,5,1,2,1,4,20104
96,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,9,0,1,0,4,3,0,1,4,17190
97,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,9,0,3,0,4,2,0,1,4,14530
98,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,1,0,2,1,1,0,3,12111
99,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,2,1,0,1,3,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
