Age,Cyto,HPV,Cotest,Total test,Primary,Colpo,CIN2 detected,CIN3 detected,CIN3+ detected,Screening CC,fp,Precancer treatment,Screening colpo,Surveillance colpo,colpo3year,colpo1year,Repeat test,Normal test,Cancer,Cancer death,CancerInitialYoung,CancerInitialOld,CancerOngoing,CancerDeathYoung,CancerDeathOld,Stage1year1,Stage1year2+,Stage2-3year1,Stage4year1,Stage2+year2,Stage2+year3+,Population
49,76305,3087,0,79392,70523,2581,162,74,78,4,2341,236,2154,427,2348,279,5782,5355,4,1,4,0,13,1,0,3,11,1,0,1,1,97334
50,74816,3064,0,77880,69440,2395,100,43,43,0,2252,143,1980,415,2223,252,5376,4961,0,1,0,0,15,1,0,0,14,0,0,0,1,97149
51,75195,2988,0,78183,70151,2499,98,64,64,0,2337,162,2102,397,2115,186,5044,4647,0,0,0,0,15,0,0,0,14,0,0,0,1,96942
52,75347,3146,0,78493,70321,2521,99,84,88,4,2334,183,2147,374,2053,196,5026,4652,5,0,5,0,14,0,0,4,13,1,0,0,1,96705
53,75379,3059,0,78438,70346,2425,100,78,79,1,2246,178,2050,375,2117,119,5033,4658,2,0,2,0,19,0,0,2,17,0,0,1,1,96441
54,75403,3055,0,78458,70449,2367,84,70,71,1,2212,154,2021,346,2125,118,4954,4608,3,2,3,0,19,2,0,3,18,0,0,0,1,96147
55,75370,3052,0,78422,70510,2438,75,78,79,1,2284,153,2080,358,2072,153,4860,4502,1,3,1,0,19,3,0,1,18,0,0,0,1,95817
56,75035,3105,0,78140,70208,2298,68,75,77,2,2153,143,1939,359,2015,138,4827,4468,5,1,5,0,17,1,0,3,16,2,0,0,1,95406
57,74650,2921,0,77571,69893,2326,72,73,75,2,2179,145,1950,376,2102,118,4757,4381,2,0,2,0,19,0,0,2,17,0,0,2,0,94999
58,74550,3069,0,77619,69931,2287,61,74,79,5,2147,135,1991,296,1955,107,4619,4323,5,2,5,0,20,2,0,3,18,2,0,0,2,94554
59,74235,2989,0,77224,69614,2268,52,73,76,3,2140,125,1942,326,2000,102,4621,4295,5,0,5,0,19,0,0,3,16,1,1,2,1,94059
60,73830,3022,0,76852,69249,2237,63,70,78,8,2096,133,1922,315,1975,129,4581,4266,9,2,9,0,22,2,0,6,18,3,0,2,2,93520
61,73529,2918,0,76447,69048,2172,59,56,57,1,2056,115,1852,320,1959,116,4481,4161,1,2,1,0,31,2,0,1,24,0,0,3,4,92943
62,73004,2941,0,75945,68659,2153,46,56,58,2,2049,102,1847,306,1907,89,4345,4039,2,0,2,0,29,0,0,2,23,0,0,0,6,92303
63,72405,2940,0,75345,68130,2168,39,44,45,1,2084,83,1880,288,1875,97,4275,3987,1,0,1,0,29,0,0,1,24,0,0,0,5,91574
64,71864,2881,0,74745,67588,2062,52,51,51,0,1959,103,1766,296,1865,99,4276,3980,0,1,0,0,26,1,0,0,22,0,0,0,4,90723
65,71042,2825,0,73867,66897,2065,24,49,53,4,1988,73,1771,294,1900,67,4145,3851,5,1,0,5,24,0,1,3,20,2,0,0,4,89771
66,70200,2808,0,73008,66142,2138,25,75,77,2,2036,100,1867,271,1777,83,4058,3787,3,1,0,3,27,0,1,2,23,1,0,1,3,88693
67,69410,2761,0,72171,65308,2078,16,75,76,1,1986,91,1791,287,1796,67,4102,3815,2,1,0,2,24,0,1,1,20,1,0,1,3,87520
68,68262,2803,0,71065,64185,1906,24,52,56,4,1826,76,1621,285,1835,60,4077,3792,6,2,0,6,26,0,2,3,21,3,0,1,4,86281
69,67229,2836,0,70065,63385,1965,16,61,64,3,1885,77,1704,261,1766,70,3844,3583,4,0,0,4,29,0,0,2,23,2,0,2,4,85007
70,66284,2603,0,68887,62553,1903,15,45,47,2,1841,60,1636,267,1635,59,3731,3464,3,2,0,3,31,0,2,3,25,0,0,2,4,83671
71,4569,40,0,4609,1058,279,1,10,10,0,268,11,35,244,1596,53,3511,3267,0,1,0,0,33,0,1,0,28,0,0,0,5,82297
72,2985,52,0,3037,1014,175,1,7,7,0,167,8,36,139,1575,55,1971,1832,0,1,0,0,33,0,1,0,28,0,0,0,5,80841
73,1509,52,0,1561,1034,61,3,0,0,0,58,3,28,33,241,52,475,442,2,0,0,2,30,0,0,2,26,0,0,0,4,79317
74,1080,36,0,1116,854,47,0,3,3,0,44,3,30,17,147,12,226,209,4,3,0,4,28,0,3,2,25,1,1,0,3,77681
75,926,36,0,962,817,28,1,2,2,0,25,3,23,5,54,4,109,104,3,4,0,3,21,0,4,1,18,2,0,1,2,75941
76,861,35,0,896,791,22,0,3,3,0,19,3,18,4,39,1,70,66,6,5,0,6,16,0,5,2,13,3,1,0,3,74112
77,680,29,0,709,632,21,0,2,2,0,19,2,20,1,22,1,48,47,3,3,0,3,19,0,3,0,14,2,1,3,2,72187
78,613,17,0,630,568,23,1,4,5,1,17,5,18,5,19,2,45,40,7,4,0,7,17,0,4,3,11,4,0,2,4,70165
79,604,31,0,635,563,16,0,2,2,0,14,2,13,3,17,0,41,38,4,1,0,4,22,0,1,0,14,2,2,4,4,68044
80,479,17,0,496,440,14,0,0,0,0,14,0,12,2,15,1,39,37,6,4,0,6,22,0,4,2,13,4,0,2,7,65840
81,443,16,0,459,409,14,0,1,1,0,13,1,13,1,14,3,34,33,5,3,0,5,22,0,3,0,13,3,2,2,7,63561
82,433,19,0,452,403,12,0,0,0,0,12,0,11,1,13,3,30,29,4,2,0,4,22,0,2,0,12,2,2,4,6,61144
83,359,12,0,371,335,7,0,0,0,0,7,0,6,1,12,0,24,23,8,1,0,8,23,0,1,2,9,5,1,4,10,58596
84,322,10,0,332,306,11,0,0,0,0,11,0,10,1,10,0,16,15,3,2,0,3,25,0,2,0,9,2,1,5,11,55905
85,297,16,0,313,282,7,0,1,1,0,6,1,7,0,5,0,15,15,6,1,0,6,24,0,1,3,6,3,0,3,15,53050
86,235,15,0,250,219,12,0,3,3,0,9,3,9,3,9,0,16,13,4,3,0,4,25,0,3,0,8,3,1,3,14,50040
87,232,12,0,244,216,7,0,0,0,0,7,0,6,1,5,0,16,15,7,3,0,7,27,0,3,3,7,1,3,4,16,46883
88,192,7,0,199,176,8,0,1,1,0,7,1,6,2,6,0,16,14,5,3,0,5,27,0,3,2,9,2,1,2,16,43700
89,150,7,0,157,136,4,0,0,0,0,4,0,2,2,6,0,14,12,2,1,0,2,28,0,1,0,9,2,0,3,16,40369
90,132,8,0,140,123,6,0,0,0,0,6,0,6,0,3,1,9,9,5,5,0,5,24,0,5,3,9,2,1,0,15,36933
91,110,6,0,116,99,6,0,1,1,0,5,1,5,1,4,0,11,10,1,1,0,1,23,0,1,0,8,1,0,1,14,33471
92,89,2,0,91,79,1,0,0,0,0,1,0,1,0,4,1,10,10,2,4,0,2,19,0,4,0,6,2,0,1,12,30008
93,75,3,0,78,69,2,0,0,0,0,2,0,2,0,4,0,6,6,2,0,0,2,15,0,0,0,3,0,2,1,11,26575
94,49,2,0,51,45,0,0,0,0,0,0,0,0,0,1,1,4,4,2,0,0,2,16,0,0,1,3,1,0,2,11,23265
95,47,1,0,48,46,1,0,0,0,0,1,0,1,0,1,0,1,1,3,3,0,3,18,0,3,0,4,2,1,1,13,20105
96,33,1,0,34,32,1,0,0,0,0,1,0,1,0,0,0,1,1,4,1,0,4,15,0,1,1,4,3,0,0,11,17189
97,19,1,0,20,17,2,0,0,0,0,2,0,1,1,1,0,2,1,2,2,0,2,18,0,2,0,4,2,0,3,11,14530
98,20,0,0,20,17,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,11,0,0,0,3,0,0,1,7,12112
99,12,0,0,12,10,0,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,1,9,0,1,1,3,0,0,0,6,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
